137dbf,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944544,,200
4f9dd6,::1,GET,http://localhost/chatapp/web/app_dev.php/app/example,1437944561,,200
3ad996,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/sendMessage,1437944567,,200
7382af,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944567,,200
8ab89d,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944567,,200
3e4668,::1,GET,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944598,c67d52,200
c67d52,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944598,,500
e26ded,::1,GET,http://localhost/chatapp/web/app_dev.php/app/example,1437944600,,200
bf1bb2,::1,GET,http://localhost/chatapp/web/app_dev.php/app/example,1437944627,,200
f448df,::1,GET,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944631,49be26,200
49be26,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944631,,500
6094a5,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/sendMessage,1437944632,,200
7ea227,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944632,,200
c7222f,::1,GET,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944663,c463e9,200
c463e9,::1,POST,http://localhost/chatapp/web/app_dev.php/app/services/pollMessages,1437944663,,500
